Users,Yearly,Half-Yearly,Quaterly,Monthly,Weekly,Groceries,Clothing,Housing,Education,Health,Travel,Entertainment,Gambling,Tax,Fines
Rajeev,2022,2022-1,2022-2,2022-4,2022-17,2838,1,0,262,560,0,36422,0,0,3
Rajeev,2022,2022-1,2022-2,2022-5,2022-17,122,0,0,0,0,0,11448,0,0,0
Rajeev,2022,2022-1,2022-2,2022-5,2022-18,0,0,8511,10165,1,0,25506,262,0,0
Rajeev,2022,2022-1,2022-2,2022-5,2022-19,1847,12222,5,0,0,83,83916,0,0,0
Rajeev,2022,2022-1,2022-2,2022-5,2022-20,11842,0,4,0,163,3403,49409,27,83,396
Rajeev,2022,2022-1,2022-2,2022-5,2022-21,293,278,0,0,8111,0,57176,0,0,0
Rajeev,2022,2022-1,2022-2,2022-5,2022-22,1584,0,0,0,0,0,17670,0,0,0
Rajeev,2022,2022-1,2022-2,2022-6,2022-22,3547,0,0,0,386,0,44065,0,0,0
Rajeev,2022,2022-1,2022-2,2022-6,2022-23,19098,0,3654,77,8600,1147,64073,183,2,0
Rajeev,2022,2022-1,2022-2,2022-6,2022-24,3311,7488,0,28252,0,0,86814,11193,0,0
Rajeev,2022,2022-1,2022-2,2022-6,2022-25,8831,2489,1241,1035,210,17816,45762,34,0,0
Rajeev,2022,2022-1,2022-2,2022-6,2022-26,555,0,5873,0,0,0,12821,0,0,617
Rajeev,2022,2022-2,2022-3,2022-7,2022-26,1675,0,2816,0,0,0,24857,0,10,0
Rajeev,2022,2022-2,2022-3,2022-7,2022-27,68,0,13806,4866,4684,24,20481,0,756,4776
Rajeev,2022,2022-2,2022-3,2022-7,2022-28,1952,0,45,19073,52,0,27987,0,0,0
Rajeev,2022,2022-2,2022-3,2022-7,2022-29,6061,5,39,0,2841,0,87823,1066,121,0
Rajeev,2022,2022-2,2022-3,2022-7,2022-30,1578,22,9243,3795,4,0,45681,80434,1274,0
Rajeev,2022,2022-2,2022-3,2022-8,2022-31,1381,55309,2783,11889,0,1734,35549,405,2,0
Rajeev,2022,2022-2,2022-3,2022-8,2022-32,2651,0,1,18632,0,354,53896,0,0,0
Rajeev,2022,2022-2,2022-3,2022-8,2022-33,975,0,0,21717,69,0,59581,330,0,4222
Rajeev,2022,2022-2,2022-3,2022-8,2022-34,135,0,0,0,8579,567,80071,6438,0,0
Rajeev,2022,2022-2,2022-3,2022-8,2022-35,94,0,0,0,0,0,30808,0,0,0
Rajeev,2022,2022-2,2022-3,2022-9,2022-35,0,258,0,0,0,111,27201,308,0,0
Rajeev,2022,2022-2,2022-3,2022-9,2022-36,426,26236,0,1,0,0,53007,0,93,237
Rajeev,2022,2022-2,2022-3,2022-9,2022-37,240,1611,7,1286,0,0,53896,0,0,2754
Rajeev,2022,2022-2,2022-3,2022-9,2022-38,6290,5204,164,0,950,0,60254,0,5928,0
Rajeev,2022,2022-2,2022-3,2022-9,2022-39,4851,0,0,36633,2924,0,30005,13,0,0
Rajeev,2022,2022-2,2022-4,2022-10,2022-39,0,841,0,0,0,0,13609,0,0,0
Rajeev,2022,2022-2,2022-4,2022-10,2022-40,5928,30,28149,0,0,0,41747,0,880,1536
Rajeev,2022,2022-2,2022-4,2022-10,2022-41,201,0,0,9319,0,1301,36133,50575,0,335
Rajeev,2022,2022-2,2022-4,2022-10,2022-42,212,25520,0,0,0,19702,60557,8855,0,3534
Rajeev,2022,2022-2,2022-4,2022-10,2022-43,19,0,1865,0,0,0,44756,0,2,0
Rajeev,2022,2022-2,2022-4,2022-10,2022-44,168,0,0,0,0,0,17245,0,0,0
Rajeev,2022,2022-2,2022-4,2022-11,2022-44,57,0,0,0,39,2333,65649,1393,20,0
Rajeev,2022,2022-2,2022-4,2022-11,2022-45,7208,15,1033,0,86,9198,63752,0,464,0
Rajeev,2022,2022-2,2022-4,2022-11,2022-46,9246,0,93,0,17,0,78320,141,0,0
Rajeev,2022,2022-2,2022-4,2022-11,2022-47,997,0,0,4896,0,0,42510,37,2905,161
Rajeev,2022,2022-2,2022-4,2022-11,2022-48,2393,0,0,0,0,0,22353,85344,0,771
Rajeev,2022,2022-2,2022-4,2022-12,2022-48,0,0,0,0,0,0,29575,1535,0,595
Rajeev,2022,2022-2,2022-4,2022-12,2022-49,16742,0,1252,0,0,0,32470,80335,12,0
Rajeev,2022,2022-2,2022-4,2022-12,2022-50,5915,0,6497,6945,17,0,45166,0,928,52
Rajeev,2022,2022-2,2022-4,2022-12,2022-51,20,0,620,0,0,0,90139,0,0,0
Rajeev,2022,2022-2,2022-4,2022-12,2022-52,6749,0,347,34311,0,0,48699,0,0,0
Rajeev,2023,2023-1,2023-1,2023-1,2023-1,1290,414,277,629,4033,0,34113,3,891,0
Rajeev,2023,2023-1,2023-1,2023-1,2023-2,223,220,0,349,1356,0,70524,29,0,0
Rajeev,2023,2023-1,2023-1,2023-1,2023-3,3675,0,0,30,0,0,37467,2027,1,0
Rajeev,2023,2023-1,2023-1,2023-1,2023-4,2799,0,0,11554,9643,0,59422,0,0,5766
Rajeev,2023,2023-1,2023-1,2023-1,2023-5,0,0,10,4,0,0,3236,0,0,0
Rajeev,2023,2023-1,2023-1,2023-1,2023-52,1,0,7,0,0,0,15988,0,0,0
Rajeev,2023,2023-1,2023-1,2023-2,2023-5,93,0,0,1611,0,0,35959,3013,0,0
Rajeev,2023,2023-1,2023-1,2023-2,2023-6,1982,0,5590,0,3008,0,54961,710,0,1
Rajeev,2023,2023-1,2023-1,2023-2,2023-7,3273,0,0,18857,0,6578,58784,3961,0,0
Rajeev,2023,2023-1,2023-1,2023-2,2023-8,11967,0,13498,27203,7,0,50869,0,7791,0
Rajeev,2023,2023-1,2023-1,2023-2,2023-9,1,0,0,0,907,0,24820,0,0,0
Rajeev,2023,2023-1,2023-1,2023-3,2023-10,994,9538,0,0,0,18921,69829,0,121,577
Rajeev,2023,2023-1,2023-1,2023-3,2023-11,15,0,0,0,0,0,34545,4,0,7
Rajeev,2023,2023-1,2023-1,2023-3,2023-12,693,9944,12,88,0,0,47528,26032,5813,0
Rajeev,2023,2023-1,2023-1,2023-3,2023-13,1919,0,103,0,0,0,38968,0,0,25
Rajeev,2023,2023-1,2023-1,2023-3,2023-9,78,267,38,476,0,0,60694,55514,0,0
Rajeev,2023,2023-1,2023-2,2023-4,2023-13,1515,0,0,0,0,0,12313,0,0,0
Rajeev,2023,2023-1,2023-2,2023-4,2023-14,53,29258,11556,6219,418,57,53977,973,27,0
Rajeev,2023,2023-1,2023-2,2023-4,2023-15,5555,0,1,0,0,2,67382,1,14,0
Rajeev,2023,2023-1,2023-2,2023-4,2023-16,1294,650,3981,0,808,0,53980,89473,0,0
Rajeev,2023,2023-1,2023-2,2023-4,2023-17,1,0,205,389,3691,591,32172,25988,559,0
Rajeev,2023,2023-1,2023-2,2023-5,2023-18,8888,0,0,0,1866,0,46305,22824,9479,5
Rajeev,2023,2023-1,2023-2,2023-5,2023-19,4603,0,114,1,1571,0,73725,1365,4474,0
Rajeev,2023,2023-1,2023-2,2023-5,2023-20,9088,0,93,317,0,17836,37087,0,1257,97
Rajeev,2023,2023-1,2023-2,2023-5,2023-21,4490,9428,58,0,2,11047,57862,0,606,0
Rajeev,2023,2023-1,2023-2,2023-5,2023-22,48,1,0,3905,0,20,16353,0,0,0
Rajeev,2023,2023-1,2023-2,2023-6,2023-22,87,0,0,0,0,0,12992,0,0,0
Rajeev,2023,2023-1,2023-2,2023-6,2023-23,2106,450,3081,12991,0,746,43757,996,0,9
Rajeev,2023,2023-1,2023-2,2023-6,2023-24,558,1,12650,0,7975,0,65065,0,28,0
Rajeev,2023,2023-1,2023-2,2023-6,2023-25,7456,1700,17669,0,10,0,43664,0,6783,679
Rajeev,2023,2023-1,2023-2,2023-6,2023-26,2819,0,18367,0,0,0,40824,33,42,564
Rajeev,2023,2023-2,2023-3,2023-7,2023-26,3483,80,0,0,0,0,12612,0,1,2661
Rajeev,2023,2023-2,2023-3,2023-7,2023-27,119,0,173,0,0,0,63303,0,0,0
Rajeev,2023,2023-2,2023-3,2023-7,2023-28,1403,748,2,0,0,0,44057,3426,0,280
Rajeev,2023,2023-2,2023-3,2023-7,2023-29,8457,0,8,0,0,0,35248,3393,1215,0
Rajeev,2023,2023-2,2023-3,2023-7,2023-30,2,0,6308,1,16,35,50846,60,1,0
Rajeev,2023,2023-2,2023-3,2023-7,2023-31,0,0,0,0,0,0,4896,0,0,0
Rajeev,2023,2023-2,2023-3,2023-8,2023-31,6462,0,32,0,0,294,35520,0,0,0
Rajeev,2023,2023-2,2023-3,2023-8,2023-32,326,13257,12578,0,0,0,43508,0,2156,15
Rajeev,2023,2023-2,2023-3,2023-8,2023-33,8752,1,0,0,0,2,58230,0,5734,0
Rajeev,2023,2023-2,2023-3,2023-8,2023-34,201,4954,5,4,0,0,74945,50393,6237,120
Rajeev,2023,2023-2,2023-3,2023-8,2023-35,109,0,31,0,0,262,26541,11612,0,0
Rajeev,2023,2023-2,2023-3,2023-9,2023-35,36,0,0,0,8,0,21735,0,0,0
Rajeev,2023,2023-2,2023-3,2023-9,2023-36,7882,17709,0,621,7176,46,68922,0,0,102
Rajeev,2023,2023-2,2023-3,2023-9,2023-37,824,0,0,5414,526,2,62379,7,0,0
Rajeev,2023,2023-2,2023-3,2023-9,2023-38,7069,8,0,1615,0,69,46001,0,216,262
Rajeev,2023,2023-2,2023-3,2023-9,2023-39,56,95,0,5205,0,0,35320,19,0,21
Rajeev,2023,2023-2,2023-4,2023-10,2023-39,999,0,0,0,0,0,13397,0,0,0
Rajeev,2023,2023-2,2023-4,2023-10,2023-40,6376,0,7799,0,383,208,83764,0,0,176
Rajeev,2023,2023-2,2023-4,2023-10,2023-41,9783,0,8548,0,0,0,52351,0,85,0
Rajeev,2023,2023-2,2023-4,2023-10,2023-42,97,13,0,1,0,787,54360,0,743,68
Rajeev,2023,2023-2,2023-4,2023-10,2023-43,5993,0,0,12,46,3600,57441,0,0,0
Rajeev,2023,2023-2,2023-4,2023-10,2023-44,7,0,0,0,0,0,345,0,0,0
Rajeev,2023,2023-2,2023-4,2023-11,2023-44,2375,0,0,45,0,0,45761,5644,8,0
Rajeev,2023,2023-2,2023-4,2023-11,2023-45,4040,0,0,0,2645,0,67731,1,0,0
Rajeev,2023,2023-2,2023-4,2023-11,2023-46,16,13120,2,0,34,2,31514,2540,0,0
Rajeev,2023,2023-2,2023-4,2023-11,2023-47,3367,28,0,27629,88,18,53349,0,0,0
Rajeev,2023,2023-2,2023-4,2023-11,2023-48,77,0,398,0,0,420,46742,0,0,0
Rajeev,2023,2023-2,2023-4,2023-12,2023-48,11737,0,0,0,0,112,22596,0,0,0
Rajeev,2023,2023-2,2023-4,2023-12,2023-49,18905,0,6345,0,0,4170,54916,13,999,0
Rajeev,2023,2023-2,2023-4,2023-12,2023-50,1353,0,29964,0,0,0,48142,0,368,4595
Rajeev,2023,2023-2,2023-4,2023-12,2023-51,12155,2,0,0,3056,0,52747,1,3,4167
Rajeev,2023,2023-2,2023-4,2023-12,2023-52,8507,0,0,3,1,0,81770,240,0,189
Saswat,2022,2022-1,2022-1,2022-1,2022-1,29,1,158,0,7589,2,25732,15795,0,0
Saswat,2022,2022-1,2022-1,2022-1,2022-2,884,0,13888,0,0,15,57700,85648,2296,0
Saswat,2022,2022-1,2022-1,2022-1,2022-3,14219,1,3586,0,78,234,60286,2818,0,3
Saswat,2022,2022-1,2022-1,2022-1,2022-4,138,15,796,0,83,0,75304,15,4,0
Saswat,2022,2022-1,2022-1,2022-1,2022-5,0,0,0,0,0,0,1602,0,0,0
Saswat,2022,2022-1,2022-1,2022-1,2022-52,0,1,0,0,0,0,9465,0,0,0
Saswat,2022,2022-1,2022-1,2022-2,2022-5,15203,0,0,32,0,0,41906,0,0,0
Saswat,2022,2022-1,2022-1,2022-2,2022-6,3,10,0,0,1089,4752,70733,201,0,0
Saswat,2022,2022-1,2022-1,2022-2,2022-7,6,0,0,7,1,0,33646,0,6743,0
Saswat,2022,2022-1,2022-1,2022-2,2022-8,4741,0,7662,0,8378,245,54975,0,177,34
Saswat,2022,2022-1,2022-1,2022-2,2022-9,0,0,0,0,0,0,1120,0,0,0
Saswat,2022,2022-1,2022-1,2022-3,2022-10,276,0,15,4290,0,0,73216,13006,7,53
Saswat,2022,2022-1,2022-1,2022-3,2022-11,1745,0,0,0,23,114,41048,100555,0,0
Saswat,2022,2022-1,2022-1,2022-3,2022-12,7252,221,0,0,0,3207,35816,5,7722,0
Saswat,2022,2022-1,2022-1,2022-3,2022-13,1648,0,0,0,1641,0,14384,0,0,42
Saswat,2022,2022-1,2022-1,2022-3,2022-9,1771,8594,3728,16915,194,2876,34027,0,3,80
Saswat,2022,2022-1,2022-2,2022-4,2022-13,0,8,0,39458,0,0,18943,0,0,3328
Saswat,2022,2022-1,2022-2,2022-4,2022-14,6975,6,4886,1,0,7,66836,0,3708,20
Saswat,2022,2022-1,2022-2,2022-4,2022-15,320,75,0,0,5773,1,47067,0,10,0
Saswat,2022,2022-1,2022-2,2022-4,2022-16,887,0,322,0,455,22,58477,37414,824,12
Saswat,2022,2022-1,2022-2,2022-4,2022-17,8717,0,68,0,38,79,25799,195,0,1080
Saswat,2022,2022-1,2022-2,2022-5,2022-17,0,832,0,0,0,0,1090,0,0,0
Saswat,2022,2022-1,2022-2,2022-5,2022-18,635,226,0,0,0,7,51632,0,1755,504
Saswat,2022,2022-1,2022-2,2022-5,2022-19,20297,0,0,4,0,617,44771,17,0,3167
Saswat,2022,2022-1,2022-2,2022-5,2022-20,1,0,851,0,436,27,59312,188,7404,0
Saswat,2022,2022-1,2022-2,2022-5,2022-21,1584,21,0,0,18,0,46771,0,660,231
Saswat,2022,2022-1,2022-2,2022-5,2022-22,19,42,0,0,0,0,5183,502,0,0
Saswat,2022,2022-1,2022-2,2022-6,2022-22,723,0,0,0,0,0,28845,0,0,0
Saswat,2022,2022-1,2022-2,2022-6,2022-23,1573,17038,6349,13395,52,0,25590,0,0,104
Saswat,2022,2022-1,2022-2,2022-6,2022-24,529,1911,4845,141,0,0,47714,2135,198,0
Saswat,2022,2022-1,2022-2,2022-6,2022-25,40,21147,0,0,0,0,34907,0,0,53
Saswat,2022,2022-1,2022-2,2022-6,2022-26,0,0,3062,0,0,0,38130,0,622,0
Saswat,2022,2022-2,2022-3,2022-7,2022-26,678,0,0,0,194,0,8780,1,0,0
Saswat,2022,2022-2,2022-3,2022-7,2022-27,2301,9,0,0,2074,12854,32233,0,2,0
Saswat,2022,2022-2,2022-3,2022-7,2022-28,2218,0,2,0,0,676,65030,0,2361,2435
Saswat,2022,2022-2,2022-3,2022-7,2022-29,14774,128,0,0,0,290,57398,1648,0,0
Saswat,2022,2022-2,2022-3,2022-7,2022-30,89,150,5477,2,0,41,48489,0,1,0
Saswat,2022,2022-2,2022-3,2022-8,2022-31,163,0,8288,0,116,0,84009,15090,14146,0
Saswat,2022,2022-2,2022-3,2022-8,2022-32,276,0,6,1949,42,136,51687,82491,0,0
Saswat,2022,2022-2,2022-3,2022-8,2022-33,3,0,0,55,3573,0,75621,64204,0,0
Saswat,2022,2022-2,2022-3,2022-8,2022-34,15,49959,0,2,0,0,57978,0,7064,17
Saswat,2022,2022-2,2022-3,2022-8,2022-35,3995,0,0,0,0,0,16897,206,0,0
Saswat,2022,2022-2,2022-3,2022-9,2022-35,353,0,0,0,0,0,47359,867,0,2
Saswat,2022,2022-2,2022-3,2022-9,2022-36,682,88,0,349,25,0,45019,31319,0,176
Saswat,2022,2022-2,2022-3,2022-9,2022-37,423,1639,0,43,275,6,65714,0,275,0
Saswat,2022,2022-2,2022-3,2022-9,2022-38,42,2927,0,1,0,580,37012,338,0,131
Saswat,2022,2022-2,2022-3,2022-9,2022-39,12,7,0,0,0,54,37357,0,0,1146
Saswat,2022,2022-2,2022-4,2022-10,2022-39,3,0,96,0,0,0,2577,0,0,0
Saswat,2022,2022-2,2022-4,2022-10,2022-40,1306,0,0,0,95,0,69199,6086,3185,14
Saswat,2022,2022-2,2022-4,2022-10,2022-41,1220,0,198,2201,0,24,49648,0,4380,0
Saswat,2022,2022-2,2022-4,2022-10,2022-42,1025,1276,53,0,163,0,44115,0,99,0
Saswat,2022,2022-2,2022-4,2022-10,2022-43,335,0,831,0,2613,0,58827,0,0,0
Saswat,2022,2022-2,2022-4,2022-10,2022-44,0,0,0,0,0,0,7807,67,0,0
Saswat,2022,2022-2,2022-4,2022-11,2022-44,441,0,28233,0,0,0,30984,0,1682,0
Saswat,2022,2022-2,2022-4,2022-11,2022-45,103,1,0,43873,0,1,46705,317,0,1614
Saswat,2022,2022-2,2022-4,2022-11,2022-46,5093,0,96,5,0,435,56652,600,623,0
Saswat,2022,2022-2,2022-4,2022-11,2022-47,1740,0,0,0,0,6226,44191,9,0,0
Saswat,2022,2022-2,2022-4,2022-11,2022-48,2,74,0,21365,0,0,17212,0,0,0
Saswat,2022,2022-2,2022-4,2022-12,2022-48,1466,0,0,0,5,0,33274,15433,0,0
Saswat,2022,2022-2,2022-4,2022-12,2022-49,7375,331,2,0,0,0,40405,1,944,0
Saswat,2022,2022-2,2022-4,2022-12,2022-50,1,1130,0,0,0,0,53215,54373,87,0
Saswat,2022,2022-2,2022-4,2022-12,2022-51,5692,114,0,0,0,0,43942,0,0,26
Saswat,2022,2022-2,2022-4,2022-12,2022-52,7045,0,20,66,0,15441,59863,23,0,2
Saswat,2023,2023-1,2023-1,2023-1,2023-1,1079,29,20,947,0,616,49576,0,7580,18
Saswat,2023,2023-1,2023-1,2023-1,2023-2,8415,0,5,0,6,1490,61028,21108,0,0
Saswat,2023,2023-1,2023-1,2023-1,2023-3,10324,0,34,0,0,0,62273,41601,582,78
Saswat,2023,2023-1,2023-1,2023-1,2023-4,5714,0,27097,0,95,0,47141,0,4,1
Saswat,2023,2023-1,2023-1,2023-1,2023-5,1058,0,0,30,0,0,17033,0,0,3
Saswat,2023,2023-1,2023-1,2023-1,2023-52,0,0,0,0,0,0,8027,0,0,0
Saswat,2023,2023-1,2023-1,2023-2,2023-5,278,34,7508,0,0,0,30718,10,0,0
Saswat,2023,2023-1,2023-1,2023-2,2023-6,1602,0,0,8129,3835,0,45700,71516,0,2
Saswat,2023,2023-1,2023-1,2023-2,2023-7,1033,15311,0,14558,0,1,61229,0,2,0
Saswat,2023,2023-1,2023-1,2023-2,2023-8,414,12786,0,0,326,0,51121,158,1362,0
Saswat,2023,2023-1,2023-1,2023-2,2023-9,0,29327,12,5,0,3302,3185,88,0,0
Saswat,2023,2023-1,2023-1,2023-3,2023-10,247,0,418,4983,0,0,52848,0,6297,3
Saswat,2023,2023-1,2023-1,2023-3,2023-11,15686,2338,474,5,0,0,55900,98,809,40
Saswat,2023,2023-1,2023-1,2023-3,2023-12,4040,629,121,0,1141,0,69007,0,0,0
Saswat,2023,2023-1,2023-1,2023-3,2023-13,6136,0,2,0,780,0,41005,0,51,0
Saswat,2023,2023-1,2023-1,2023-3,2023-9,0,0,9,235,9422,13,44009,56319,0,0
Saswat,2023,2023-1,2023-2,2023-4,2023-13,0,0,0,0,0,0,4689,0,0,0
Saswat,2023,2023-1,2023-2,2023-4,2023-14,13,150,2,1,0,53,50966,126,0,75
Saswat,2023,2023-1,2023-2,2023-4,2023-15,6111,0,0,571,97,1,39095,5832,822,7
Saswat,2023,2023-1,2023-2,2023-4,2023-16,132,212,47,0,0,0,42786,226,0,865
Saswat,2023,2023-1,2023-2,2023-4,2023-17,2025,18953,0,0,1728,42,64455,84084,0,0
Saswat,2023,2023-1,2023-2,2023-5,2023-18,704,4,0,0,0,0,44663,0,0,0
Saswat,2023,2023-1,2023-2,2023-5,2023-19,7,0,0,2,771,0,74995,0,0,0
Saswat,2023,2023-1,2023-2,2023-5,2023-20,29,5,5081,5143,202,8,49039,0,0,0
Saswat,2023,2023-1,2023-2,2023-5,2023-21,416,0,0,0,2284,538,38314,64377,0,0
Saswat,2023,2023-1,2023-2,2023-5,2023-22,722,14808,13985,0,59,819,16286,0,0,43
Saswat,2023,2023-1,2023-2,2023-6,2023-22,7474,3664,0,40146,0,0,43242,0,42,29
Saswat,2023,2023-1,2023-2,2023-6,2023-23,1507,0,318,0,240,0,40415,8902,0,333
Saswat,2023,2023-1,2023-2,2023-6,2023-24,32,35526,8624,21,0,1110,65396,28,54,0
Saswat,2023,2023-1,2023-2,2023-6,2023-25,151,513,3,1070,8219,0,51387,0,0,2402
Saswat,2023,2023-1,2023-2,2023-6,2023-26,4402,1021,0,165,3744,0,26436,0,0,0
Saswat,2023,2023-2,2023-3,2023-7,2023-26,0,0,0,3,0,7,9062,0,0,0
Saswat,2023,2023-2,2023-3,2023-7,2023-27,8531,35377,4407,257,0,0,53950,0,0,77
Saswat,2023,2023-2,2023-3,2023-7,2023-28,13445,0,0,25408,0,59,74915,0,1152,3668
Saswat,2023,2023-2,2023-3,2023-7,2023-29,201,6981,0,1,0,1,55213,0,126,0
Saswat,2023,2023-2,2023-3,2023-7,2023-30,5507,0,8183,23,120,0,79583,25,72,7
Saswat,2023,2023-2,2023-3,2023-7,2023-31,174,0,0,0,0,0,8619,0,0,0
Saswat,2023,2023-2,2023-3,2023-8,2023-31,3250,0,18,0,0,136,53936,0,0,0
Saswat,2023,2023-2,2023-3,2023-8,2023-32,2602,16145,4520,0,0,0,68143,20,0,0
Saswat,2023,2023-2,2023-3,2023-8,2023-33,15571,2149,553,0,2079,0,38263,66,3,0
Saswat,2023,2023-2,2023-3,2023-8,2023-34,4148,0,59,478,0,18664,46589,0,0,0
Saswat,2023,2023-2,2023-3,2023-8,2023-35,0,20,89,0,0,0,31689,0,0,0
Saswat,2023,2023-2,2023-3,2023-9,2023-35,2937,0,0,0,0,0,22605,2,0,0
Saswat,2023,2023-2,2023-3,2023-9,2023-36,3514,0,0,16622,0,118,59210,0,0,0
Saswat,2023,2023-2,2023-3,2023-9,2023-37,847,0,0,17,0,320,36471,0,0,0
Saswat,2023,2023-2,2023-3,2023-9,2023-38,1957,0,0,598,765,0,35108,0,7717,44
Saswat,2023,2023-2,2023-3,2023-9,2023-39,10556,0,2397,0,188,0,62958,28,0,0
Saswat,2023,2023-2,2023-4,2023-10,2023-39,0,1,0,0,0,0,16231,0,0,0
Saswat,2023,2023-2,2023-4,2023-10,2023-40,1440,0,0,0,0,0,69490,10658,0,0
Saswat,2023,2023-2,2023-4,2023-10,2023-41,1582,0,0,728,0,0,47609,0,2152,0
Saswat,2023,2023-2,2023-4,2023-10,2023-42,9194,0,0,103,2,38,67506,9,0,4256
Saswat,2023,2023-2,2023-4,2023-10,2023-43,346,6,24,0,878,0,56139,2748,0,7
Saswat,2023,2023-2,2023-4,2023-10,2023-44,0,64,0,0,0,15705,10064,0,0,0
Saswat,2023,2023-2,2023-4,2023-11,2023-44,7177,0,0,0,0,0,18966,0,35,864
Saswat,2023,2023-2,2023-4,2023-11,2023-45,1469,37,0,8,0,5097,60168,54657,0,2233
Saswat,2023,2023-2,2023-4,2023-11,2023-46,84,27316,31,6761,0,6620,53595,0,0,0
Saswat,2023,2023-2,2023-4,2023-11,2023-47,6396,19,0,0,0,409,52924,0,0,0
Saswat,2023,2023-2,2023-4,2023-11,2023-48,6250,0,0,239,69,76,40589,0,1113,576
Saswat,2023,2023-2,2023-4,2023-12,2023-48,0,0,0,0,0,1,7782,0,54,0
Saswat,2023,2023-2,2023-4,2023-12,2023-49,4326,0,0,0,0,23,75582,20943,0,0
Saswat,2023,2023-2,2023-4,2023-12,2023-50,3487,0,0,1,0,2399,78642,95031,585,1239
Saswat,2023,2023-2,2023-4,2023-12,2023-51,717,1140,57,5,0,0,57346,0,17,0
Saswat,2023,2023-2,2023-4,2023-12,2023-52,404,0,5063,9807,0,0,51015,65667,0,2023
Shiv,2022,2022-1,2022-1,2022-1,2022-1,8448,418,1325,10,0,0,65764,1282,0,0
Shiv,2022,2022-1,2022-1,2022-1,2022-2,1153,1,0,6532,951,44,44846,0,73,0
Shiv,2022,2022-1,2022-1,2022-1,2022-3,8517,0,0,7230,0,2187,46797,0,140,0
Shiv,2022,2022-1,2022-1,2022-1,2022-4,1485,0,107,866,0,0,73098,4,6,0
Shiv,2022,2022-1,2022-1,2022-1,2022-5,0,0,0,0,0,0,13202,0,0,0
Shiv,2022,2022-1,2022-1,2022-1,2022-52,39,0,0,0,0,2,17813,0,0,1391
Shiv,2022,2022-1,2022-1,2022-2,2022-5,18,20,21830,706,0,0,46865,0,0,3
Shiv,2022,2022-1,2022-1,2022-2,2022-6,5309,0,14,1,476,13,60465,0,71,4350
Shiv,2022,2022-1,2022-1,2022-2,2022-7,4185,0,0,0,0,12095,71262,4126,2513,0
Shiv,2022,2022-1,2022-1,2022-2,2022-8,44,0,63,0,0,7444,37016,10,6829,0
Shiv,2022,2022-1,2022-1,2022-2,2022-9,51,0,0,0,0,0,9451,0,0,0
Shiv,2022,2022-1,2022-1,2022-3,2022-10,1093,2277,0,0,0,0,49594,1382,10,84
Shiv,2022,2022-1,2022-1,2022-3,2022-11,1085,4057,1,10460,0,0,44428,0,218,191
Shiv,2022,2022-1,2022-1,2022-3,2022-12,1252,54110,65,4476,0,0,64313,0,0,1
Shiv,2022,2022-1,2022-1,2022-3,2022-13,10924,0,2141,0,647,0,37304,4699,0,0
Shiv,2022,2022-1,2022-1,2022-3,2022-9,6983,0,51,0,4,0,49239,56,0,0
Shiv,2022,2022-1,2022-2,2022-4,2022-13,0,93,0,147,0,0,42778,0,0,0
Shiv,2022,2022-1,2022-2,2022-4,2022-14,433,2004,0,5608,5,86,52013,0,0,0
Shiv,2022,2022-1,2022-2,2022-4,2022-15,42,0,0,0,0,0,52914,5,0,301
Shiv,2022,2022-1,2022-2,2022-4,2022-16,0,9,153,16410,0,0,39966,880,335,0
Shiv,2022,2022-1,2022-2,2022-4,2022-17,0,0,1912,0,33,11,28731,0,0,1
Shiv,2022,2022-1,2022-2,2022-5,2022-17,0,0,0,0,0,0,2455,0,0,0
Shiv,2022,2022-1,2022-2,2022-5,2022-18,293,561,0,0,1898,1528,56355,0,87,1
Shiv,2022,2022-1,2022-2,2022-5,2022-19,642,2365,732,20,853,0,42440,10907,0,0
Shiv,2022,2022-1,2022-2,2022-5,2022-20,900,715,0,3303,0,87,78877,3406,0,4
Shiv,2022,2022-1,2022-2,2022-5,2022-21,135,0,0,0,5,146,62114,41461,0,0
Shiv,2022,2022-1,2022-2,2022-5,2022-22,429,0,21484,0,0,0,8224,0,0,5
Shiv,2022,2022-1,2022-2,2022-6,2022-22,51,0,0,0,0,0,72272,0,5108,91
Shiv,2022,2022-1,2022-2,2022-6,2022-23,2295,28,348,0,15,0,25304,0,0,2397
Shiv,2022,2022-1,2022-2,2022-6,2022-24,3610,0,1848,24117,15,0,60714,0,2,5
Shiv,2022,2022-1,2022-2,2022-6,2022-25,7434,13307,0,0,603,0,32069,149352,0,0
Shiv,2022,2022-1,2022-2,2022-6,2022-26,185,205,111,459,5,194,45902,47,0,0
Shiv,2022,2022-2,2022-3,2022-7,2022-26,0,0,0,0,0,0,15277,43,0,0
Shiv,2022,2022-2,2022-3,2022-7,2022-27,8404,14760,14,17262,0,6864,51725,19484,0,0
Shiv,2022,2022-2,2022-3,2022-7,2022-28,223,0,0,0,9,0,61134,0,0,11
Shiv,2022,2022-2,2022-3,2022-7,2022-29,2488,33,37391,2529,20,0,22274,100,0,3
Shiv,2022,2022-2,2022-3,2022-7,2022-30,2681,96,0,5990,1,91,77211,13601,109,56
Shiv,2022,2022-2,2022-3,2022-8,2022-31,1645,138,6,1980,28,0,62002,2,10,6
Shiv,2022,2022-2,2022-3,2022-8,2022-32,2327,0,0,7568,14,19527,43848,0,1680,14
Shiv,2022,2022-2,2022-3,2022-8,2022-33,3135,0,0,77,3783,18760,80986,0,0,0
